sample,field,date,sampling.period,mbc,tillage,irrigation,fertilizer,crop_rotation,residue,cover_crop,clay,gwc,original.field,year
KK 83,KK-3-18,8/2/18,18-Aug,208.3872,no,yes,no,yes,medium-high,yes,15.2,7.356321839,3,2018
KK 84,KK-3-18,8/2/18,18-Aug,56.4382,no,yes,no,yes,medium-high,yes,15.2,7.125890736,3,2018
JA 109,JA-1-18,8/3/18,18-Aug,21.707,no,no,no,yes,medium-high,no,8.4,0.952380952,1,2018
JA 110,JA-1-18,8/3/18,18-Aug,84.6573,no,no,no,yes,medium-high,no,8.4,1.083423619,1,2018
JA 111,JA-1-18,8/3/18,18-Aug,151.949,no,no,no,yes,medium-high,no,8.4,0.78125,1,2018
JA 112,JA-1-18,8/3/18,18-Aug,119.3885,no,no,no,yes,medium-high,no,8.4,1.026694045,1,2018
JA 113,JA-2-18,8/3/18,18-Aug,30.3898,yes,yes,yes,no,none-low,no,10.4,1.203610832,2,2018
JA 114,JA-2-18,8/3/18,18-Aug,41.2433,yes,yes,yes,no,none-low,no,10.4,3.703703704,2,2018
JA 115,JA-2-18,8/3/18,18-Aug,104.1936,yes,yes,yes,no,none-low,no,10.4,3.526734926,2,2018
JA 116,JA-2-18,8/3/18,18-Aug,52.0968,yes,yes,yes,no,none-low,no,10.4,1.599147122,2,2018
JA 117,JA-3-18,8/3/18,18-Aug,88.9987,yes,no,yes,no,none-low,no,9.9,0.960614793,3,2018
JA 118,JA-3-18,8/3/18,18-Aug,84.6573,yes,no,yes,no,none-low,no,9.9,1.901901902,3,2018
JA 119,JA-3-18,8/3/18,18-Aug,132.4127,yes,no,yes,no,none-low,no,9.9,2.58126195,3,2018
JA 120,JA-3-18,8/3/18,18-Aug,91.1694,yes,no,yes,no,none-low,no,9.9,1.009081736,3,2018
BE 13,BE-1-18,8/7/18,18-Aug,177.9974,no,yes,yes,yes,medium-high,no,33.1,4.32748538,1,2018
BE 14,BE-1-18,8/7/18,18-Aug,151.949,no,yes,yes,yes,medium-high,no,33.1,5.079006772,1,2018
BE 15,BE-1-18,8/7/18,18-Aug,125.9006,no,yes,yes,yes,medium-high,no,33.1,7.674943567,1,2018
BE 16,BE-1-18,8/7/18,18-Aug,43.414,no,yes,yes,yes,medium-high,no,33.1,6.126914661,1,2018
BE 17,BE-2-18,8/7/18,18-Aug,119.3885,no,no,no,yes,medium-high,no,28.5,9.626955475,2,2018
BE 18,BE-2-18,8/7/18,18-Aug,115.0471,no,no,no,yes,medium-high,no,28.5,7.970244421,2,2018
BE 19,BE-2-18,8/7/18,18-Aug,616.4788,no,no,no,yes,medium-high,no,28.5,13.43283582,2,2018
BE 20,BE-2-18,8/7/18,18-Aug,698.9654,no,no,no,yes,medium-high,no,28.5,10.47835991,2,2018
EE 21,EE-1-18,8/7/18,18-Aug,145.4369,no,yes,no,yes,medium-high,no,31.1,10.84043849,1,2018
EE 22,EE-1-18,8/7/18,18-Aug,39.0726,no,yes,no,yes,medium-high,no,31.1,10.96224117,1,2018
EE 23,EE-1-18,8/7/18,18-Aug,26.0484,no,yes,no,yes,medium-high,no,31.1,6.753812636,1,2018
EE 24,EE-1-18,8/7/18,18-Aug,210.5579,no,yes,no,yes,medium-high,no,31.1,12.76836158,1,2018
BS 97,BS-1-18,8/7/18,18-Aug,214.8993,no,yes,yes,no,none-low,no,28.8,18.3745583,1,2018
BS 98,BS-1-18,8/7/18,18-Aug,397.2381,no,yes,yes,no,none-low,no,28.8,14.07151096,1,2018
BS 99,BS-1-18,8/7/18,18-Aug,266.9961,no,yes,yes,no,none-low,no,28.8,17.07006369,1,2018
BS 100,BS-1-18,8/7/18,18-Aug,147.6076,no,yes,yes,no,none-low,no,28.8,14.8005148,1,2018
BS 101,BS-2-18,8/7/18,18-Aug,123.7299,no,yes,yes,yes,medium-high,no,34.8,11.12372304,2,2018
BS 102,BS-2-18,8/7/18,18-Aug,208.3872,no,yes,yes,yes,medium-high,no,34.8,6.775956284,2,2018
BS 103,BS-2-18,8/7/18,18-Aug,75.9745,no,yes,yes,yes,medium-high,no,34.8,5.821205821,2,2018
BS 104,BS-2-18,8/7/18,18-Aug,151.949,no,yes,yes,yes,medium-high,no,34.8,12.40560949,2,2018
EE 105,EE-2-18,8/7/18,18-Aug,36.9019,no,yes,no,yes,medium-high,no,28.9,11.16022099,2,2018
EE 106,EE-2-18,8/7/18,18-Aug,182.3388,no,yes,no,yes,medium-high,no,28.9,10.89324619,2,2018
EE 107,EE-2-18,8/7/18,18-Aug,28.2191,no,yes,no,yes,medium-high,no,28.9,11.20092379,2,2018
EE 108,EE-2-18,8/7/18,18-Aug,30.3898,no,yes,no,yes,medium-high,no,28.9,8.518086348,2,2018
BH 37,BH-1-18,8/8/18,18-Aug,510.1145,yes,yes,yes,yes,medium-high,no,23.3,3.842364532,1,2018
BH 38,BH-1-18,8/8/18,18-Aug,460.1884,yes,yes,yes,yes,medium-high,no,23.3,3.80859375,1,2018
BH 39,BH-1-18,8/8/18,18-Aug,269.1668,yes,yes,yes,yes,medium-high,no,23.3,4.519230769,1,2018
BH 40,BH-1-18,8/8/18,18-Aug,26.0484,yes,yes,yes,yes,medium-high,no,23.3,3.992210321,1,2018
BH 41,BH-2-18,8/8/18,18-Aug,384.2139,minimal,yes,yes,no,none-low,no,12,9.518935517,2,2018
BH 42,BH-2-18,8/8/18,18-Aug,214.8993,minimal,yes,yes,no,none-low,no,12,7.433808554,2,2018
BH 43,BH-2-18,8/8/18,18-Aug,772.7692,minimal,yes,yes,no,none-low,no,12,6.913827655,2,2018
BH 44,BH-2-18,8/8/18,18-Aug,592.6011,minimal,yes,yes,no,none-low,no,12,8.274470232,2,2018
BH 45,BH-3-18,8/8/18,18-Aug,108.535,minimal,yes,yes,no,none-low,yes,14.4,2.420135528,3,2018
BH 46,BH-3-18,8/8/18,18-Aug,149.7783,minimal,yes,yes,no,none-low,yes,14.4,1.305970149,3,2018
BH 47,BH-3-18,8/8/18,18-Aug,447.1642,minimal,yes,yes,no,none-low,yes,14.4,1.816443595,3,2018
BH 48,BH-3-18,8/8/18,18-Aug,451.5056,minimal,yes,yes,no,none-low,yes,14.4,2.884615385,3,2018
BH 37,BH-1-19,6/7/19,19-Jun,243.1184,yes,yes,yes,yes,medium-high,no,23.3,14.5232816,1,2019
BH 38,BH-1-19,6/7/19,19-Jun,43.414,yes,yes,yes,yes,medium-high,no,23.3,11.4806867,1,2019
BH 39,BH-1-19,6/7/19,19-Jun,342.9706,yes,yes,yes,yes,medium-high,no,23.3,14.04435058,1,2019
BH 41,BH-2-19,6/7/19,19-Jun,158.4611,minimal,yes,yes,no,none-low,no,12,14.56953642,2,2019
BH 42,BH-2-19,6/7/19,19-Jun,102.0229,minimal,yes,yes,no,none-low,no,12,14.62621885,2,2019
BH 43,BH-2-19,6/7/19,19-Jun,316.9222,minimal,yes,yes,no,none-low,no,12,13.10734463,2,2019
BH 45,BH-3-19,6/7/19,19-Jun,54.2675,minimal,yes,yes,no,none-low,yes,14.4,12.93199554,3,2019
BH 46,BH-3-19,6/7/19,19-Jun,52.0968,minimal,yes,yes,no,none-low,yes,14.4,11.7965368,3,2019
BH 47,BH-3-19,6/7/19,19-Jun,564.382,minimal,yes,yes,no,none-low,yes,14.4,14.83578709,3,2019
BH 133,BH-4-19,6/7/19,19-Jun,117.2178,yes,yes,yes,yes,medium-high,no,23.2,13.78169791,4,2019
BH 134,BH-4-19,6/7/19,19-Jun,440.6521,yes,yes,yes,yes,medium-high,no,23.2,15.53829079,4,2019
BH 135,BH-4-19,6/7/19,19-Jun,303.898,yes,yes,yes,yes,medium-high,no,23.2,16.27906977,4,2019
JA 109,JA-1-19,6/10/19,19-Jun,701.1361,no,no,no,no,medium-high,no,8.4,7.975460123,1,2019
JA 110,JA-1-19,6/10/19,19-Jun,640.3565,no,no,no,no,medium-high,no,8.4,7.270916335,1,2019
JA 111,JA-1-19,6/10/19,19-Jun,690.2826,no,no,no,no,medium-high,no,8.4,9.243697479,1,2019
JA 113,JA-2-19,6/10/19,19-Jun,579.5769,yes,yes,yes,no,none-low,no,10.4,8.188331627,2,2019
JA 114,JA-2-19,6/10/19,19-Jun,833.5488,yes,yes,yes,no,none-low,no,10.4,7.966457023,2,2019
JA 115,JA-2-19,6/10/19,19-Jun,742.3794,yes,yes,yes,no,none-low,no,10.4,9.529025192,2,2019
JA 117,JA-3-19,6/10/19,19-Jun,453.6763,yes,no,yes,no,none-low,no,9.9,4.604604605,3,2019
JA 118,JA-3-19,6/10/19,19-Jun,364.6776,yes,no,yes,no,none-low,no,9.9,4.536489152,3,2019
JA 119,JA-3-19,6/10/19,19-Jun,371.1897,yes,no,yes,no,none-low,no,9.9,6.510681587,3,2019
CK 157,CK-4-19,6/13/19,19-Jun,429.7986,minimal,yes,yes,yes,medium-high,no,38.6,24.91268917,4,2019
CK 158,CK-4-19,6/13/19,19-Jun,158.4611,minimal,yes,yes,yes,medium-high,no,38.6,17.98396334,4,2019
CK 159,CK-4-19,6/13/19,19-Jun,199.7044,minimal,yes,yes,yes,medium-high,no,38.6,24.30875576,4,2019
CK 160,CK-5-19,6/13/19,19-Jun,99.8522,minimal,yes,yes,yes,medium-high,no,42.6,26.44836272,5,2019
CK 161,CK-5-19,6/13/19,19-Jun,473.2126,minimal,yes,yes,yes,medium-high,no,42.6,19.86455982,5,2019
CK 162,CK-5-19,6/13/19,19-Jun,560.0406,minimal,yes,yes,yes,medium-high,no,42.6,27.23785166,5,2019
CK 163,CK-6-19,6/13/19,19-Jun,421.1158,minimal,yes,yes,yes,medium-high,no,36.6,25.26690391,6,2019
CK 164,CK-6-19,6/13/19,19-Jun,462.3591,minimal,yes,yes,yes,medium-high,no,36.6,24.25629291,6,2019
CK 165,CK-6-19,6/13/19,19-Jun,603.4546,minimal,yes,yes,yes,medium-high,no,36.6,19.25837321,6,2019
KS 121,KS-1-19,6/14/19,19-Jun,180.1681,yes,yes,yes,no,none-low,no,24.4,11.42557652,1,2019
KS 122,KS-1-19,6/14/19,19-Jun,54.2675,yes,yes,yes,no,none-low,no,24.4,14.77777778,1,2019
KS 123,KS-1-19,6/14/19,19-Jun,264.8254,yes,yes,yes,no,none-low,no,24.4,13.46153846,1,2019
KS 129,KS-3-19,6/14/19,19-Jun,384.2139,minimal,no,no,no,medium-high,no,24.5,12.47334755,3,2019
KS 130,KS-3-19,6/14/19,19-Jun,249.6305,minimal,no,no,no,medium-high,no,24.5,12.0359955,3,2019
KS 131,KS-3-19,6/14/19,19-Jun,69.4624,minimal,no,no,no,medium-high,no,24.5,9.650924025,3,2019
KS 166,KS-4-19,6/14/19,19-Jun,125.9006,no,no,no,no,none-low,yes,28.6,12.00440529,4,2019
KS 167,KS-4-19,6/14/19,19-Jun,58.6089,no,no,no,no,none-low,yes,28.6,8.225108225,4,2019
KS 168,KS-4-19,6/14/19,19-Jun,13.0242,no,no,no,no,none-low,yes,28.6,10.15384615,4,2019
TG 169,TG-4-19,6/17/19,19-Jun,290.8738,no,yes,yes,yes,none-low,no,32.6,17.03056769,4,2019
TG 170,TG-4-19,6/17/19,19-Jun,269.1668,no,yes,yes,yes,none-low,no,32.6,13.31877729,4,2019
TG 171,TG-4-19,6/17/19,19-Jun,112.8764,no,yes,yes,yes,none-low,no,32.6,17.13325868,4,2019
TG 172,TG-5-19,6/17/19,19-Jun,169.3146,yes,yes,yes,no,none-low,yes,32.6,13.27063741,5,2019
TG 173,TG-5-19,6/17/19,19-Jun,121.5592,yes,yes,yes,no,none-low,yes,32.6,13.3105802,5,2019
TG 174,TG-5-19,6/17/19,19-Jun,80.3159,yes,yes,yes,no,none-low,yes,32.6,14.36114044,5,2019
TG 175,TG-6-19,6/17/19,19-Jun,594.7718,no,yes,yes,yes,medium-high,yes,32.4,17.0678337,6,2019
TG 176,TG-6-19,6/17/19,19-Jun,759.745,no,yes,yes,yes,medium-high,yes,32.4,19.43127962,6,2019
TG 177,TG-6-19,6/17/19,19-Jun,173.656,no,yes,yes,yes,medium-high,yes,32.4,21.21573302,6,2019
RN 178,RN-4-19,6/17/19,19-Jun,132.4127,yes,no,no,no,none-low,no,34.7,18.1420765,4,2019
RN 179,RN-4-19,6/17/19,19-Jun,104.1936,yes,no,no,no,none-low,no,34.7,12.14659686,4,2019
RN 180,RN-4-19,6/17/19,19-Jun,206.2165,yes,no,no,no,none-low,no,34.7,11.69265033,4,2019
RN 181,RN-5-19,6/17/19,19-Jun,173.656,no,yes,yes,yes,medium-high,no,34.7,15.14450867,5,2019
RN 182,RN-5-19,6/17/19,19-Jun,284.3617,no,yes,yes,yes,medium-high,no,34.7,19.18465228,5,2019
RN 183,RN-5-19,6/17/19,19-Jun,136.7541,no,yes,yes,yes,medium-high,no,34.7,16.78082192,5,2019
RN 184,RN-6-19,6/17/19,19-Jun,236.6063,no,yes,yes,yes,medium-high,no,38.6,21.63461538,6,2019
RN 185,RN-6-19,6/17/19,19-Jun,538.3336,no,yes,yes,yes,medium-high,no,38.6,19.5480226,6,2019
RN 186,RN-6-19,6/17/19,19-Jun,379.8725,no,yes,yes,yes,medium-high,no,38.6,22.2737819,6,2019
RN 53,RN-2-19,6/17/19,19-Jun,49.9261,minimal,yes,yes,no,none-low,yes,27.2,11.24871001,2,2019
RN 54,RN-2-19,6/17/19,19-Jun,167.1439,minimal,yes,yes,no,none-low,yes,27.2,10.5092091,2,2019
RN 55,RN-2-19,6/17/19,19-Jun,184.5095,minimal,yes,yes,no,none-low,yes,27.2,13.72767857,2,2019
MH 61,MH-1-19,6/11/19,19-Jun,264.8254,minimal,no,yes,no,none-low,yes,21.2,8.130081301,1,2019
MH 62,MH-1-19,6/11/19,19-Jun,108.535,minimal,no,yes,no,none-low,yes,21.2,8.214676889,1,2019
MH 63,MH-1-19,6/11/19,19-Jun,134.5834,minimal,no,yes,no,none-low,yes,21.2,9.808102345,1,2019
MH 65,MH-2-19,6/11/19,19-Jun,95.5108,minimal,no,yes,no,none-low,yes,13,5.87628866,2,2019
MH 66,MH-2-19,6/11/19,19-Jun,240.9477,minimal,no,yes,no,none-low,yes,13,6.570841889,2,2019
MH 67,MH-2-19,6/11/19,19-Jun,95.5108,minimal,no,yes,no,none-low,yes,13,10.25917927,2,2019
MH 69,MH-3-19,6/11/19,19-Jun,240.9477,minimal,no,yes,no,none-low,yes,10.8,7.104984093,3,2019
MH 70,MH-3-19,6/11/19,19-Jun,590.4304,minimal,no,yes,no,none-low,yes,10.8,9.220636663,3,2019
MH 71,MH-3-19,6/11/19,19-Jun,325.605,minimal,no,yes,no,none-low,yes,10.8,7.179487179,3,2019
MH 142,MH-4-19,6/11/19,19-Jun,390.726,minimal,no,yes,no,none-low,yes,10.8,6.1,4,2019
MH 143,MH-4-19,6/11/19,19-Jun,93.3401,minimal,no,yes,no,none-low,yes,10.8,5.074626866,4,2019
MH 144,MH-4-19,6/11/19,19-Jun,17.3656,minimal,no,yes,no,none-low,yes,10.8,6.435137896,4,2019
JS 136,JS-1-19,6/11/19,19-Jun,924.7182,yes,no,yes,yes,none-low,yes,32.8,19.52095808,1,2019
JS 137,JS-1-19,6/11/19,19-Jun,898.6698,yes,no,yes,yes,none-low,yes,32.8,15.13761468,1,2019
JS 138,JS-1-19,6/11/19,19-Jun,1167.8366,yes,no,yes,yes,none-low,yes,32.8,16.02339181,1,2019
JS 139,JS-2-19,6/11/19,19-Jun,52.0968,yes,no,yes,yes,none-low,yes,16.8,8.299595142,2,2019
JS 140,JS-2-19,6/11/19,19-Jun,744.5501,yes,no,yes,yes,none-low,yes,16.8,7.747933884,2,2019
JS 141,JS-2-19,6/11/19,19-Jun,84.6573,yes,no,yes,yes,none-low,yes,16.8,6.911447084,2,2019
JS 145,JS-3-19,6/11/19,19-Jun,948.5959,minimal,no,no,yes,none-low,yes,8.9,6.441717791,3,2019
JS 146,JS-3-19,6/11/19,19-Jun,382.0432,minimal,no,no,yes,none-low,yes,8.9,6.772908367,3,2019
JS 147,JS-3-19,6/11/19,19-Jun,837.8902,minimal,no,no,yes,none-low,yes,8.9,6.666666667,3,2019
KK 148,KK-4-19,6/12/19,19-Jun,735.8673,minimal,yes,yes,yes,medium-high,yes,3.1,11.31687243,4,2019
KK 149,KK-4-19,6/12/19,19-Jun,835.7195,minimal,yes,yes,yes,medium-high,yes,3.1,15.88170865,4,2019
KK 150,KK-4-19,6/12/19,19-Jun,718.5017,minimal,yes,yes,yes,medium-high,yes,3.1,10.16574586,4,2019
KK 151,KK-5-19,6/12/19,19-Jun,787.9641,no,yes,yes,yes,medium-high,yes,16.8,15.53287982,5,2019
KK 152,KK-5-19,6/12/19,19-Jun,796.6469,no,yes,yes,yes,medium-high,yes,16.8,13.61079865,5,2019
KK 153,KK-5-19,6/12/19,19-Jun,481.8954,no,yes,yes,yes,medium-high,yes,16.8,16.1683278,5,2019
KK 154,KK-6-19,6/12/19,19-Jun,840.0609,no,yes,yes,yes,medium-high,yes,34.6,18.82893226,6,2019
KK 155,KK-6-19,6/12/19,19-Jun,824.866,no,yes,yes,yes,medium-high,yes,34.6,16.30057803,6,2019
KK 156,KK-6-19,6/12/19,19-Jun,961.6201,no,yes,yes,yes,medium-high,yes,34.6,16.7816092,6,2019
BE 187,BE-3-19,6/18/19,19-Jun,362.5069,no,no,no,yes,none-low,no,30.2,20.74829932,3,2019
BE 188,BE-3-19,6/18/19,19-Jun,206.2165,no,no,no,yes,none-low,no,30.2,21.46226415,3,2019
BE 189,BE-3-19,6/18/19,19-Jun,164.9732,no,no,no,yes,none-low,no,30.2,22.19626168,3,2019
BE 190,BE-4-19,6/18/19,19-Jun,408.0916,no,yes,no,yes,none-low,no,28.1,19.71664699,4,2019
BE 191,BE-4-19,6/18/19,19-Jun,297.3859,no,yes,no,yes,none-low,no,28.1,21.80722892,4,2019
BE 192,BE-4-19,6/18/19,19-Jun,371.1897,no,yes,no,yes,none-low,no,28.1,21.45411204,4,2019
BS 193,BS-3-19,6/18/19,19-Jun,455.847,no,yes,no,yes,medium-high,yes,34.1,21.05882353,3,2019
BS 194,BS-3-19,6/18/19,19-Jun,355.9948,no,yes,no,yes,medium-high,yes,34.1,21.36953955,3,2019
BS 195,BS-3-19,6/18/19,19-Jun,429.7986,no,yes,no,yes,medium-high,yes,34.1,20.44134727,3,2019
BS 196,BS-4-19,6/18/19,19-Jun,301.7273,no,yes,no,yes,medium-high,no,34.1,19.97578692,4,2019
BS 197,BS-4-19,6/18/19,19-Jun,321.2636,no,yes,no,yes,medium-high,no,34.1,19.20838184,4,2019
BS 198,BS-4-19,6/18/19,19-Jun,373.3604,no,yes,no,yes,medium-high,no,34.1,19.67403958,4,2019
EE 199,EE-3-19,6/18/19,19-Jun,145.4369,no,no,no,yes,none-low,no,30.2,15.42610572,3,2019
EE 200,EE-3-19,6/18/19,19-Jun,262.6547,no,no,no,yes,none-low,no,30.2,16.91948658,3,2019
EE 201,EE-3-19,6/18/19,19-Jun,338.6292,no,no,no,yes,none-low,no,30.2,17.75280899,3,2019
EE 202,EE-4-19,6/18/19,19-Jun,392.8967,no,yes,yes,yes,none-low,no,13.7,17.69406393,4,2019
EE 203,EE-4-19,6/18/19,19-Jun,418.9451,no,yes,yes,yes,none-low,no,13.7,18.79194631,4,2019
EE 204,EE-4-19,6/18/19,19-Jun,412.433,no,yes,yes,yes,none-low,no,13.7,14.06761178,4,2019
GM 205,GM-1-19,6/19/19,19-Jun,88.9987,minimal,yes,yes,yes,none-low,yes,34.1,7.02811245,1,2019
GM 206,GM-1-19,6/19/19,19-Jun,104.1936,minimal,yes,yes,yes,none-low,yes,34.1,7.293868922,1,2019
GM 207,GM-1-19,6/19/19,19-Jun,47.7554,minimal,yes,yes,yes,none-low,yes,34.1,7.157676349,1,2019
GM 208,GM-2-19,6/19/19,19-Jun,149.7783,yes,no,yes,no,none-low,no,26.1,13.79310345,2,2019
GM 209,GM-2-19,6/19/19,19-Jun,173.656,yes,no,yes,no,none-low,no,26.1,16.48351648,2,2019
GM 210,GM-2-19,6/19/19,19-Jun,199.7044,yes,no,yes,no,none-low,no,26.1,12.44394619,2,2019
GM 211,GM-3-19,6/19/19,19-Jun,117.2178,no,no,no,no,none-low,yes,30.2,15.27777778,3,2019
GM 212,GM-3-19,6/19/19,19-Jun,119.3885,no,no,no,no,none-low,yes,30.2,16.12175874,3,2019
GM 213,GM-3-19,6/19/19,19-Jun,475.3833,no,no,no,no,none-low,yes,30.2,16.9159954,3,2019
GM 214,GM-4-19,6/19/19,19-Jun,164.9732,yes,no,no,no,none-low,yes,12,7.774227902,4,2019
GM 215,GM-4-19,6/19/19,19-Jun,112.8764,yes,no,no,no,none-low,yes,12,7.475622969,4,2019
GM 216,GM-4-19,6/19/19,19-Jun,201.8751,yes,no,no,no,none-low,yes,12,8.299180328,4,2019
JS 136,JS-1-19,7/21/19,19-Jul,173.656,yes,no,yes,yes,none-low,yes,32.8,4.727646454,1,2019
JS 137,JS-1-19,7/21/19,19-Jul,290.8738,yes,no,yes,yes,none-low,yes,32.8,2.406159769,1,2019
JS 138,JS-1-19,7/21/19,19-Jul,36.9019,yes,no,yes,yes,none-low,yes,32.8,3.264094955,1,2019
JS 139,JS-2-19,7/21/19,19-Jul,180.1681,yes,no,yes,yes,none-low,yes,16.8,0.578034682,2,2019
JS 140,JS-2-19,7/21/19,19-Jul,147.6076,yes,no,yes,yes,none-low,yes,16.8,0.591715976,2,2019
JS 141,JS-2-19,7/21/19,19-Jul,234.4356,yes,no,yes,yes,none-low,yes,16.8,0.589970501,2,2019
JS 145,JS-3-19,7/21/19,19-Jul,162.8025,minimal,no,no,yes,none-low,yes,8.9,0.469043152,3,2019
JS 146,JS-3-19,7/21/19,19-Jul,141.0955,minimal,no,no,yes,none-low,yes,8.9,0.28957529,3,2019
JS 147,JS-3-19,7/21/19,19-Jul,125.9006,minimal,no,no,yes,none-low,yes,8.9,0.29296875,3,2019
CK 157,CK-4-19,7/25/19,19-Jul,273.5082,minimal,yes,yes,yes,medium-high,no,38.6,15.97826087,4,2019
CK 158,CK-4-19,7/25/19,19-Jul,649.0393,minimal,yes,yes,yes,medium-high,no,38.6,16.5388828,4,2019
CK 159,CK-4-19,7/25/19,19-Jul,275.6789,minimal,yes,yes,yes,medium-high,no,38.6,14.73565804,4,2019
CK 160,CK-5-19,7/25/19,19-Jul,462.3591,minimal,yes,yes,yes,medium-high,no,42.6,13.74865736,5,2019
CK 161,CK-5-19,7/25/19,19-Jul,373.3604,minimal,yes,yes,yes,medium-high,no,42.6,16.2601626,5,2019
CK 162,CK-5-19,7/25/19,19-Jul,583.9183,minimal,yes,yes,yes,medium-high,no,42.6,14.5785877,5,2019
CK 163,CK-6-19,7/25/19,19-Jul,162.8025,minimal,yes,yes,yes,medium-high,no,36.6,13.28976035,6,2019
CK 164,CK-6-19,7/25/19,19-Jul,410.2623,minimal,yes,yes,yes,medium-high,no,36.6,21.10311751,6,2019
CK 165,CK-6-19,7/25/19,19-Jul,184.5095,minimal,yes,yes,yes,medium-high,no,36.6,15.93533487,6,2019
BE 187,BE-3-19,7/30/19,19-Jul,158.4611,no,no,no,yes,none-low,no,30.2,5.509355509,3,2019
BE 188,BE-3-19,7/30/19,19-Jul,30.3898,no,no,no,yes,none-low,no,30.2,5.654450262,3,2019
BE 189,BE-3-19,7/30/19,19-Jul,43.414,no,no,no,yes,none-low,no,30.2,4.957805907,3,2019
BE 190,BE-4-19,7/30/19,19-Jul,119.3885,no,yes,no,yes,none-low,no,28.1,12.3059867,4,2019
BE 191,BE-4-19,7/30/19,19-Jul,271.3375,no,yes,no,yes,none-low,no,28.1,14.84290358,4,2019
BE 192,BE-4-19,7/30/19,19-Jul,299.5566,no,yes,no,yes,none-low,no,28.1,14.30096051,4,2019
BS 193,BS-3-19,7/30/19,19-Jul,342.9706,no,yes,no,yes,medium-high,yes,34.1,17.00913242,3,2019
BS 194,BS-3-19,7/30/19,19-Jul,91.1694,no,yes,no,yes,medium-high,yes,34.1,15.84158416,3,2019
BS 195,BS-3-19,7/30/19,19-Jul,384.2139,no,yes,no,yes,medium-high,yes,34.1,23.36448598,3,2019
BS 196,BS-4-19,7/30/19,19-Jul,219.2407,no,yes,no,yes,medium-high,no,34.1,18.23529412,4,2019
BS 197,BS-4-19,7/30/19,19-Jul,49.9261,no,yes,no,yes,medium-high,no,34.1,12.09850107,4,2019
BS 198,BS-4-19,7/30/19,19-Jul,275.6789,no,yes,no,yes,medium-high,no,34.1,20.1183432,4,2019
EE 199,EE-3-19,7/30/19,19-Jul,104.1936,no,no,no,yes,none-low,no,30.2,3.73280943,3,2019
EE 200,EE-3-19,7/30/19,19-Jul,95.5108,no,no,no,yes,none-low,no,30.2,3.641732283,3,2019
EE 201,EE-3-19,7/30/19,19-Jul,249.6305,no,no,no,yes,none-low,no,30.2,4.980079681,3,2019
EE 202,EE-4-19,7/30/19,19-Jul,260.484,no,yes,yes,yes,none-low,no,13.7,19.16376307,4,2019
EE 203,EE-4-19,7/30/19,19-Jul,132.4127,no,yes,yes,yes,none-low,no,13.7,21.07784431,4,2019
EE 204,EE-4-19,7/30/19,19-Jul,219.2407,no,yes,yes,yes,none-low,no,13.7,13.36206897,4,2019
JA 109,JA-1-19,7/22/19,19-Jul,62.9503,no,no,no,no,medium-high,no,8.4,1.744186047,1,2019
JA 110,JA-1-19,7/22/19,19-Jul,221.4114,no,no,no,no,medium-high,no,8.4,1.425661914,1,2019
JA 111,JA-1-19,7/22/19,19-Jul,266.9961,no,no,no,no,medium-high,no,8.4,4.079497908,1,2019
JA 113,JA-2-19,7/22/19,19-Jul,128.0713,yes,yes,yes,no,none-low,no,10.4,5.483549352,2,2019
JA 114,JA-2-19,7/22/19,19-Jul,130.242,yes,yes,yes,no,none-low,no,10.4,2.24609375,2,2019
JA 115,JA-2-19,7/22/19,19-Jul,80.3159,yes,yes,yes,no,none-low,no,10.4,2.70531401,2,2019
JA 117,JA-3-19,7/22/19,19-Jul,88.9987,yes,no,yes,no,none-low,no,9.9,2.233502538,3,2019
JA 118,JA-3-19,7/22/19,19-Jul,128.0713,yes,no,yes,no,none-low,no,9.9,2.694898941,3,2019
JA 119,JA-3-19,7/22/19,19-Jul,65.121,yes,no,yes,no,none-low,no,9.9,3.783231084,3,2019
GM 205,GM-1-19,7/23/19,19-Jul,86.828,minimal,yes,yes,yes,none-low,yes,34.1,7.5773746,1,2019
GM 206,GM-1-19,7/23/19,19-Jul,23.8777,minimal,yes,yes,yes,none-low,yes,34.1,7.684529828,1,2019
GM 207,GM-1-19,7/23/19,19-Jul,52.0968,minimal,yes,yes,yes,none-low,yes,34.1,8.524590164,1,2019
GM 208,GM-2-19,7/23/19,19-Jul,102.0229,yes,no,yes,no,none-low,no,26.1,3.834510595,2,2019
GM 209,GM-2-19,7/23/19,19-Jul,208.3872,yes,no,yes,no,none-low,no,26.1,3.438113949,2,2019
GM 210,GM-2-19,7/23/19,19-Jul,449.3349,yes,no,yes,no,none-low,no,26.1,4.49790795,2,2019
GM 211,GM-3-19,7/23/19,19-Jul,117.2178,no,no,no,no,none-low,yes,30.2,2.684563758,3,2019
GM 212,GM-3-19,7/23/19,19-Jul,227.9235,no,no,no,no,none-low,yes,30.2,4.923076923,3,2019
GM 213,GM-3-19,7/23/19,19-Jul,34.7312,no,no,no,no,none-low,yes,30.2,4.150197628,3,2019
GM 214,GM-4-19,7/23/19,19-Jul,19.5363,yes,no,no,no,none-low,yes,12,1.397205589,4,2019
GM 215,GM-4-19,7/23/19,19-Jul,108.535,yes,no,no,no,none-low,yes,12,1.761252446,4,2019
GM 216,GM-4-19,7/23/19,19-Jul,15.1949,yes,no,no,no,none-low,yes,12,2.911646586,4,2019
